region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Andrés Bello II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector El Matadero;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector I Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector II Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector IV Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector La California;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector La Piscina;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector La Vilma;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Las Adjuntas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Las Adjuntas Zona I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Las Adjuntas Zona II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Los Palotes;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Mauro Páez Pumar;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Mirador de la Cumbre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Santa Cruz;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector V Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Vidal López;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Sector Zona Industrial;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas 5;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas 6;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas 7;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas 9;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas Bello Monte;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas D;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas La Máquina;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Terrazas U Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Tierra Blanca;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Urbanización Hacienda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Urbanización Haciendita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Macarao;Caracas;Urbanización Kennedy;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Oficina Postal Telegráfica Carmelitas;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Casitas del Imca;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio El Arcángel;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio El Tamarindo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio El Terraplén;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio La Providencia;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio La Trilla;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Los Aguacaticos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Los Cujicitos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Mambalaya;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Nuevo Caraballo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Barrio Terrazas del Ávila;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Casco Central de Altagracia;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Sector El Panteón;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Sector La Esperanza;1010
CAPITAL;DISTRITO CAPITAL;Libertador;Altagracia;Caracas;Urbanización Caraballo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Agua Salud;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Altos del Lídice;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Armando González Lara;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Bajo Tierra;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Boca de Desecho;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Bogotá;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Buena Vista;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Camino de Los Españoles;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Canaima;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Catuche;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Corazón de Jesús;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Curazaito;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Aguacatico;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Cardón;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Descanso;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Desecho;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Jardín;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Millo I;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Millo II;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Polvorín I;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Polvorín II;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Rosario;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Samán;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio El Sol;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio La Concepción;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio La Pila;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio La Toma;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Las Torres;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Las Torres de las Mercedes;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Lídice;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Lídice I;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Lomas del Polvorín;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Los Castillitos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Los Hornitos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Los Mecedores;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Los Pinos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Mariño;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Matapalo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Moscú;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Obrero;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Primera Loma;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Puerta de Caracas;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Quebrada de Catuche;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio San Nicolás;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio San Rafael;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Santa Ana;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Segunda Loma;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Sin Ley;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Soledad;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Sucre;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Tierra Blanca;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Tinajita;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Torres de Los Mecedores;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Vista Hermosa;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Barrio Vuelta El Seminario;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Conjunto Residencial Los Mecedores;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Esquina La Pistola;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector Diego de Losada;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector El Cardón;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector La Pastora;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector Manicomio;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector Sabana de Blanco;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Sector San Benito;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Urbanización Campo Elías;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Urbanización Diego de Losada;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Urbanización Lídice;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Urbanización Lídice Central;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Pastora;Caracas;Urbanización Los Hijos de Dios;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio 11 de Agosto;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio 1ro de Mayo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Alberto Ravell;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Brisas de Gamboa;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Caraballo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Cotiza;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Dos Cerritos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio El Terraplén;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio La Ceiba;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio La Esperanza;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio La Vuelta;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Las Brisas;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Los Aliados;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Los Cujicitos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Los Eucaliptus;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Los Pinos;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Barrio Santa Elena;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Casco Central de San José;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Sector El Retiro;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Sector La Gracia de Dios;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Sector Monte Carmelo;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Sector San José;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Sector San Luis;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Urbanización Hijos de Dios;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Urbanización José Gregorio Hernández;1010
CAPITAL;DISTRITO CAPITAL;Libertador;San José;Caracas;Urbanización San José del Ávila;1010
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Oficina Postal Telegráfica La Candelaria;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Barrio El Carmen;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Barrio El Eraso;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Barrio Guaicaipuro;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Barrio Panorama;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Conjunto Residencial Parque Carabobo;1011
CAPITAL;DISTRITO CAPITAL;Libertador;La Candelaria;Caracas;Sector La Candelaria;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Avenida Fermín Toro;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Bambú;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Fermín Toro;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Humboldt I;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Humboldt II;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio López Méndez;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Los Anaucos;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Los Erazos;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Barrio Los Lanos;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Urbanización Parque Anauco;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Urbanización San Bernardino Este;1011
CAPITAL;DISTRITO CAPITAL;Libertador;San Bernardino;Caracas;Urbanización San Bernardino Oeste;1011
CAPITAL;DISTRITO CAPITAL;Libertador;Catedral;Caracas;Oficina Postal Telegráfica El Silencio;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Catedral;Caracas;Urbanización El Silencio;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Catedral;Caracas;Urbanización La Catedral;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Catedral;Caracas;Urbanización Santa Teresa;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Los Dos Túneles;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Nuevo Circo;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Urbanización El Silencio;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Urbanización Santa Teresa;1012
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Fuerzas Armadas;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector La Lecuna;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Puente de Hierro;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Puente Restaurador;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Puente Soublette;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Teresa;Caracas;Sector Quinta Crespo;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Oficina Postal Telegráfica Quinta Crespo;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Conjunto Residencial Jardín Botánico;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector La Concordia;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Puente Hierro;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Santa Rosalía;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Hornos de Cal;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización La Palmita;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Las Flores de Puente Hierro;1014
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio 1ro de Mayo I;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio 1ro de Mayo II;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio 1ro de Mayo III;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio 05 de Julio;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Ajuro;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Altamira;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Bruzual;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Bucare;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Buenos Aires;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Canicitos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Carpones;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Cerro Grande;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Colinas de Murachi;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El 70;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Cañao;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Casquillo;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El León;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Manguito;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Peaje;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Triángulo;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio El Zanjon;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Gran Colombia;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Guzmán Blanco;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Barranca;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Ceibita;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Cruz;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Cumbre;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Matanza;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Quinta;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Unidad;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio La Vereda;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Las Casitas;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Las Luces;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Las Malvinas;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Las Palmas;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Las Terrazas;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Aguacaticos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Alpes;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Bucares;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Mangos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Rosales;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Los Sin Techos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Mixto Listo;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Pinto Salinas;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio San Andrés;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio San Antonio;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio San Miguel I;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio San Miguel II;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Santa Eduvigis;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Santa Elena;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Turiamo;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Barrio Villa Zoila;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Casco Central Santa Rosalía;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Colinas de Valle Abajo;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Chula Vista;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector El Cementerio;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector El Lindero;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Gran Colombia;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Las Flores;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Las Luces;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Sector Piedra Azul;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Alberto Ravell;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Briceño Montero;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Colinas de Bello Monte;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Colinas de las Acacias;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Colinas de los Chaguaramos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Colinas de Santa Mónica;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Dávila;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización El Conde;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización El Prado;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Gran Colombia;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización La Providencia;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Las Acacias;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Longaray;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Cardones;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Carmenes;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Castaños;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Chaguaramos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Rosales;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Los Totumos;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Nueva Granada;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Nuevo Prado;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Santa Mónica;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Terrazas de la Gran Colombia;1040
CAPITAL;DISTRITO CAPITAL;Libertador;Santa Rosalía;Caracas;Urbanización Vista Alegre;1040
CAPITAL;DISTRITO CAPITAL;Libertador;San Juan;Caracas;Sector Capuchinos;1014
CAPITAL;DISTRITO CAPITAL;Libertador;San Juan;Caracas;Sector Quinta Crespo;1014
CAPITAL;DISTRITO CAPITAL;Libertador;San Juan;Caracas;Barrio 21 de Julio;1020
CAPITAL;DISTRITO CAPITAL;Libertador;San Juan;Caracas;Barrio 29 de Julio;1020
CAPITAL;DISTRITO CAPITAL;Libertador;San Juan;Caracas;Barrio Acequias;1020
